"ART_pct_reduction","PrEP_pct_reduction","year10_mean_incidence","year10_sd_incidence","P_ART_new","P_PrEP_new","delta_G_ART","delta_G_PrEP","pct_delta_ART_fund","pct_delta_PrEP_fund","G_ART_fund_new","G_PrEP_fund_new","incidence_risk_ratio","relative_incidence_change_pct","relative_incidence_risk_ratio_change_pct"
-0.2925,-0.72,9.98420101479518,1.21677207500471,0.431532635827367,0.283176812744979,7244976080.83553,5451727843.36915,39,96,11331885664.8966,227155326.807049,2.38258494390156,138.258494390156,138.258494390156
-0.2925,-0.7275,10.0071838122039,1.23024675887032,0.431532635827367,0.282382609558735,7244976080.83553,5508516675.07092,39,97,11331885664.8966,170366495.105288,2.38806945558094,138.806945558094,138.806945558094
-0.2925,-0.735,10.0286092911416,1.23735548240715,0.431532635827367,0.28158840637249,7244976080.83553,5565305506.77268,39,98,11331885664.8966,113577663.403522,2.39318233576605,139.318233576605,139.318233576605
-0.2925,-0.7425,10.044036570271,1.2493859663182,0.431532635827367,0.280794203186245,7244976080.83553,5622094338.47444,39,99,11331885664.8966,56788831.7017612,2.39686383245513,139.686383245513,139.686383245513
-0.2925,-0.75,10.0629564464136,1.25564176362906,0.431532635827367,0.28,7244976080.83553,5678883170.1762,39,100,11331885664.8966,0,2.40137878682865,140.137878682865,140.137878682865
-0.3,0,7.52233762702956,0.67622953893877,0.426917346715443,0.359420318624486,7430744698.29285,-9.5367431640625e-07,40,-1.67933427723018e-14,11146117047.4393,5678883170.1762,1.79509690825997,79.5096908259966,79.5096908259966
-0.3,-0.00750000000000006,7.54748597516812,0.676988171232571,0.426917346715443,0.358626115438241,7430744698.29285,56788831.7017603,40,0.99999999999997,11146117047.4393,5622094338.47444,1.80109819725146,80.1098197251458,80.1098197251458
-0.3,-0.015,7.57679002403145,0.678091022950004,0.426917346715443,0.357831912251996,7430744698.29285,113577663.403525,40,2.00000000000002,11146117047.4393,5565305506.77268,1.80809118402262,80.8091184022624,80.8091184022624
-0.3,-0.0225000000000001,7.59811415547103,0.68255700292603,0.426917346715443,0.357037709065751,7430744698.29285,170366495.105288,40,3.00000000000003,11146117047.4393,5508516675.07092,1.81317987909541,81.3179879095413,81.3179879095413
-0.3,-0.03,7.63318101203544,0.682797668002249,0.426917346715443,0.356243505879506,7430744698.29285,227155326.807048,40,4,11146117047.4393,5451727843.36915,1.82154807644606,82.1548076446057,82.1548076446057
-0.3,-0.0375,7.66021391986105,0.686742200128549,0.426917346715443,0.355449302693261,7430744698.29285,283944158.50881,40,5,11146117047.4393,5394939011.66739,1.82799908830767,82.7999088307671,82.7999088307671
-0.3,-0.045,7.68669205610586,0.68538925826815,0.426917346715443,0.354655099507017,7430744698.29285,340732990.210571,40,5.99999999999998,11146117047.4393,5338150179.96563,1.83431771196779,83.4317711967789,83.4317711967789
-0.3,-0.0525,7.71162987207281,0.69233220213189,0.426917346715443,0.353860896320772,7430744698.29285,397521821.912332,40,6.99999999999995,11146117047.4393,5281361348.26387,1.84026876050623,84.0268760506234,84.0268760506234
-0.3,-0.06,7.7394619247078,0.697790108719936,0.426917346715443,0.353066693134527,7430744698.29285,454310653.614094,40,7.99999999999996,11146117047.4393,5224572516.56211,1.84691047670042,84.6910476700423,84.6910476700423
-0.3,-0.0675,7.76525221469117,0.69862290832445,0.426917346715443,0.352272489948282,7430744698.29285,511099485.315859,40,9.00000000000001,11146117047.4393,5167783684.86034,1.85306495581419,85.3064955814194,85.3064955814194
-0.3,-0.0750000000000001,7.7949593849016,0.703057946996516,0.426917346715443,0.351478286762037,7430744698.29285,567888317.017619,40,9.99999999999998,11146117047.4393,5110994853.15858,1.86015414165534,86.0154141655345,86.0154141655345
-0.3,-0.0825,7.82484130888036,0.707136575392308,0.426917346715443,0.350684083575792,7430744698.29285,624677148.719381,40,11,11146117047.4393,5054206021.45682,1.86728502995187,86.7285029951874,86.7285029951874
-0.3,-0.0900000000000001,7.85276154727874,0.709804174665772,0.426917346715443,0.349889880389547,7430744698.29285,681465980.421146,40,12,11146117047.4393,4997417189.75506,1.87394779040106,87.3947790401061,87.3947790401061
-0.3,-0.0975,7.87364153861585,0.714687841629465,0.426917346715443,0.349095677203303,7430744698.29285,738254812.122908,40,13,11146117047.4393,4940628358.0533,1.87893049787208,87.8930497872083,87.8930497872083
-0.3,-0.105,7.90563678904586,0.714164211331109,0.426917346715443,0.348301474017058,7430744698.29285,795043643.824669,40,14,11146117047.4393,4883839526.35153,1.88656570091316,88.6565700913161,88.6565700913161
-0.3,-0.1125,7.93247313426172,0.718066979336537,0.426917346715443,0.347507270830813,7430744698.29285,851832475.52643,40,15,11146117047.4393,4827050694.64977,1.89296980595531,89.2969805955307,89.2969805955307
-0.3,-0.12,7.96154725718262,0.723827064035281,0.426917346715443,0.346713067644568,7430744698.29285,908621307.228192,40,16,11146117047.4393,4770261862.94801,1.89990792423095,89.9907924230954,89.9907924230954
-0.3,-0.1275,7.98398916699915,0.726886678800892,0.426917346715443,0.345918864458323,7430744698.29285,965410138.929956,40,17,11146117047.4393,4713473031.24625,1.90526336092158,90.5263360921584,90.5263360921585
-0.3,-0.135,8.0159836571716,0.730577102737547,0.426917346715443,0.345124661272078,7430744698.29285,1022198970.63171,40,18,11146117047.4393,4656684199.54449,1.91289838253821,91.2898382538208,91.2898382538208
-0.3,-0.1425,8.03889652424489,0.73249544808043,0.426917346715443,0.344330458085833,7430744698.29285,1078987802.33348,40,19,11146117047.4393,4599895367.84272,1.91836620635601,91.8366206356012,91.8366206356011
-0.3,-0.15,8.06244231475856,0.73786993726995,0.426917346715443,0.343536254899589,7430744698.29285,1135776634.03524,40,20,11146117047.4393,4543106536.14096,1.92398506818452,92.3985068184516,92.3985068184516
-0.3,-0.1575,8.09022647711365,0.738912883339749,0.426917346715443,0.342742051713344,7430744698.29285,1192565465.737,40,21,11146117047.4393,4486317704.4392,1.93061535605713,93.061535605713,93.061535605713
-0.3,-0.165,8.11443824785513,0.742281736862199,0.426917346715443,0.341947848527099,7430744698.29285,1249354297.43876,40,22,11146117047.4393,4429528872.73744,1.9363931444198,93.6393144419802,93.6393144419802
-0.3,-0.1725,8.13627500926418,0.746882027656652,0.426917346715443,0.341153645340854,7430744698.29285,1306143129.14053,40,23,11146117047.4393,4372740041.03567,1.94160417120899,94.1604171208993,94.1604171208993
-0.3,-0.18,8.16520489591598,0.747899982959493,0.426917346715443,0.340359442154609,7430744698.29285,1362931960.84229,40,24,11146117047.4393,4315951209.33391,1.94850786958838,94.8507869588383,94.8507869588384
-0.3,-0.1875,8.191934637211,0.750377560343436,0.426917346715443,0.339565238968364,7430744698.29285,1419720792.54405,40,25,11146117047.4393,4259162377.63215,1.95488653514906,95.4886535149055,95.4886535149055
-0.3,-0.195,8.21710182156876,0.754504835910303,0.426917346715443,0.338771035782119,7430744698.29285,1476509624.24581,40,26,11146117047.4393,4202373545.93039,1.9608923191314,96.0892319131405,96.0892319131405
-0.3,-0.2025,8.24628853388274,0.755317114894908,0.426917346715443,0.337976832595875,7430744698.29285,1533298455.94757,40,27,11146117047.4393,4145584714.22863,1.96785730523477,96.7857305234772,96.7857305234772
-0.3,-0.21,8.27279088717433,0.755640715192248,0.426917346715443,0.33718262940963,7430744698.29285,1590087287.64933,40,28,11146117047.4393,4088795882.52687,1.9741817079423,97.4181707942301,97.4181707942301
-0.3,-0.2175,8.2985646342669,0.757266610919714,0.426917346715443,0.336388426223385,7430744698.29285,1646876119.3511,40,29,11146117047.4393,4032007050.8251,1.98033223933482,98.0332239334818,98.0332239334818
-0.3,-0.225,8.32498469772801,0.762974280874623,0.426917346715443,0.33559422303714,7430744698.29285,1703664951.05286,40,30,11146117047.4393,3975218219.12334,1.98663700476633,98.6637004766332,98.6637004766332
-0.3,-0.2325,8.34953908753773,0.765158427092604,0.426917346715443,0.334800019850895,7430744698.29285,1760453782.75462,40,31,11146117047.4393,3918429387.42158,1.99249655420656,99.2496554206555,99.2496554206555
-0.3,-0.24,8.3772683448797,0.768447044095136,0.426917346715443,0.33400581666465,7430744698.29285,1817242614.45638,40,32,11146117047.4393,3861640555.71982,1.99911373979313,99.9113739793127,99.9113739793127
-0.3,-0.2475,8.4028838505108,0.771974105520884,0.426917346715443,0.333211613478405,7430744698.29285,1874031446.15815,40,33,11146117047.4393,3804851724.01806,2.00522650915311,100.522650915311,100.522650915311
-0.3,-0.255,8.43092655110902,0.775981442920996,0.426917346715443,0.332417410292161,7430744698.29285,1930820277.85991,40,34,11146117047.4393,3748062892.31629,2.01191849343233,101.191849343233,101.191849343233
-0.3,-0.2625,8.45593171244541,0.780049104026014,0.426917346715443,0.331623207105916,7430744698.29285,1987609109.56167,40,35,11146117047.4393,3691274060.61453,2.01788561296765,101.788561296765,101.788561296765
-0.3,-0.27,8.48170141388032,0.786211675316932,0.426917346715443,0.330829003919671,7430744698.29285,2044397941.26343,40,36,11146117047.4393,3634485228.91277,2.02403517892257,102.403517892257,102.403517892257
-0.3,-0.2775,8.50989059453206,0.790002265512133,0.426917346715443,0.330034800733426,7430744698.29285,2101186772.96519,40,37,11146117047.4393,3577696397.21101,2.0307621185447,103.07621185447,103.07621185447
-0.3,-0.285,8.53778218653839,0.795161938552932,0.426917346715443,0.329240597547181,7430744698.29285,2157975604.66696,40,38,11146117047.4393,3520907565.50925,2.03741804294739,103.741804294739,103.741804294739
-0.3,-0.2925,8.56176191456962,0.801502036350571,0.426917346715443,0.328446394360936,7430744698.29285,2214764436.36872,40,39,11146117047.4393,3464118733.80748,2.04314045767856,104.314045767856,104.314045767856
-0.3,-0.3,8.58931281473314,0.804756908451079,0.426917346715443,0.327652191174691,7430744698.29285,2271553268.07048,40,40,11146117047.4393,3407329902.10572,2.04971508090813,104.971508090813,104.971508090813
-0.3,-0.3075,8.61208240720918,0.810693631834862,0.426917346715443,0.326857987988447,7430744698.29285,2328342099.77224,40,41,11146117047.4393,3350541070.40396,2.05514871431874,105.514871431874,105.514871431874
-0.3,-0.315,8.63981826359786,0.813999340287618,0.426917346715443,0.326063784802202,7430744698.29285,2385130931.474,40,42,11146117047.4393,3293752238.7022,2.06176747467221,106.176747467221,106.176747467221
-0.3,-0.3225,8.66387945662917,0.818079307105131,0.426917346715443,0.325269581615957,7430744698.29285,2441919763.17577,40,43,11146117047.4393,3236963407.00044,2.06750932984558,106.750932984558,106.750932984558
-0.3,-0.33,8.69192275023514,0.82106849864742,0.426917346715443,0.324475378429712,7430744698.29285,2498708594.87753,40,44,11146117047.4393,3180174575.29867,2.07420145563752,107.420145563752,107.420145563752
-0.3,-0.3375,8.71498600017508,0.826323868731519,0.426917346715443,0.323681175243467,7430744698.29285,2555497426.57929,40,45,11146117047.4393,3123385743.59691,2.07970516614804,107.970516614804,107.970516614804
-0.3,-0.345,8.744894802497,0.830599789917509,0.426917346715443,0.322886972057222,7430744698.29285,2612286258.28105,40,46,11146117047.4393,3066596911.89515,2.08684246857181,108.684246857181,108.684246857181
-0.3,-0.3525,8.76993555546245,0.837426320253439,0.426917346715443,0.322092768870977,7430744698.29285,2669075089.98281,40,47,11146117047.4393,3009808080.19339,2.09281808153384,109.281808153384,109.281808153384
-0.3,-0.36,8.79894253550221,0.846499001058304,0.426917346715443,0.321298565684733,7430744698.29285,2725863921.68458,40,48,11146117047.4393,2953019248.49163,2.09974017713351,109.974017713351,109.974017713351
-0.3,-0.3675,8.8285953853724,0.850274962054944,0.426917346715443,0.320504362498488,7430744698.29285,2782652753.38634,40,49,11146117047.4393,2896230416.78987,2.10681640021233,110.681640021233,110.681640021233
-0.3,-0.375,8.85534725744333,0.859990965630086,0.426917346715443,0.319710159312243,7430744698.29285,2839441585.0881,40,50,11146117047.4393,2839441585.0881,2.1132003469621,111.32003469621,111.32003469621
-0.3,-0.3825,8.8819660265838,0.86168873464952,0.426917346715443,0.318915956125998,7430744698.29285,2896230416.78986,40,51,11146117047.4393,2782652753.38634,2.11955253062559,111.955253062559,111.955253062559
-0.3,-0.39,8.9119861503097,0.873925965478454,0.426917346715443,0.318121752939753,7430744698.29285,2953019248.49163,40,52,11146117047.4393,2725863921.68458,2.12671639828986,112.671639828986,112.671639828986
-0.3,-0.3975,8.94150755051639,0.881681110634312,0.426917346715443,0.317327549753508,7430744698.29285,3009808080.19339,40,53,11146117047.4393,2669075089.98282,2.13376125281063,113.376125281063,113.376125281063
-0.3,-0.405,8.96669381456647,0.887765856486001,0.426917346715443,0.316533346567263,7430744698.29285,3066596911.89515,40,54,11146117047.4393,2612286258.28105,2.13977158988516,113.977158988516,113.977158988516
-0.3,-0.4125,8.99668915816037,0.897395245216412,0.426917346715443,0.315739143381019,7430744698.29285,3123385743.59691,40,55,11146117047.4393,2555497426.57929,2.14692954412988,114.692954412988,114.692954412988
-0.3,-0.42,9.02386597688228,0.905210165142642,0.426917346715443,0.314944940194774,7430744698.29285,3180174575.29867,40,56,11146117047.4393,2498708594.87753,2.15341489824224,115.341489824224,115.341489824224
-0.3,-0.4275,9.05257254838932,0.910657571050347,0.426917346715443,0.314150737008529,7430744698.29285,3236963407.00044,40,57,11146117047.4393,2441919763.17577,2.16026530569722,116.026530569722,116.026530569722
-0.3,-0.435,9.08163574079067,0.917006630608453,0.426917346715443,0.313356533822284,7430744698.29285,3293752238.7022,40,58,11146117047.4393,2385130931.47401,2.16720081556271,116.720081556271,116.720081556271
-0.3,-0.4425,9.10679527597378,0.926701494340689,0.426917346715443,0.312562330636039,7430744698.29285,3350541070.40396,40,59,11146117047.4393,2328342099.77224,2.17320477418033,117.320477418033,117.320477418033
-0.3,-0.45,9.13259216602886,0.935979420338577,0.426917346715443,0.311768127449794,7430744698.29285,3407329902.10572,40,60,11146117047.4393,2271553268.07048,2.17936082830561,117.936082830561,117.936082830561
-0.3,-0.4575,9.16121067316611,0.942940751328592,0.426917346715443,0.310973924263549,7430744698.29285,3464118733.80749,40,61,11146117047.4393,2214764436.36872,2.18619022047441,118.619022047441,118.619022047441
-0.3,-0.465,9.1876213961172,0.950071050732157,0.426917346715443,0.310179721077305,7430744698.29285,3520907565.50925,40,62,11146117047.4393,2157975604.66696,2.19249275692851,119.249275692851,119.249275692851
-0.3,-0.4725,9.21243157831818,0.959768534659318,0.426917346715443,0.30938551789106,7430744698.29285,3577696397.21101,40,63,11146117047.4393,2101186772.9652,2.19841334751757,119.841334751757,119.841334751757
-0.3,-0.48,9.24392126178992,0.963726600844941,0.426917346715443,0.308591314704815,7430744698.29285,3634485228.91277,40,64,11146117047.4393,2044397941.26343,2.20592790432756,120.592790432756,120.592790432756
-0.3,-0.4875,9.26983679029013,0.975457041468437,0.426917346715443,0.30779711151857,7430744698.29285,3691274060.61453,40,65,11146117047.4393,1987609109.56167,2.2121122697992,121.21122697992,121.21122697992
-0.3,-0.495,9.3014183148364,0.985046696885133,0.426917346715443,0.307002908332325,7430744698.29285,3748062892.3163,40,66,11146117047.4393,1930820277.85991,2.21964874315124,121.964874315124,121.964874315124
-0.3,-0.5025,9.32639216713595,0.990293828497879,0.426917346715443,0.30620870514608,7430744698.29285,3804851724.01806,40,67,11146117047.4393,1874031446.15815,2.22560839123845,122.560839123845,122.560839123845
-0.3,-0.51,9.35564093195954,0.996798787999453,0.426917346715443,0.305414501959835,7430744698.29285,3861640555.71982,40,68,11146117047.4393,1817242614.45638,2.23258818527436,123.258818527436,123.258818527436
-0.3,-0.5175,9.38541769219831,1.0044609555229,0.426917346715443,0.304620298773591,7430744698.29285,3918429387.42158,40,69,11146117047.4393,1760453782.75462,2.23969397776771,123.969397776771,123.969397776771
-0.3,-0.525,9.41787546397422,1.01135371471594,0.426917346715443,0.303826095587346,7430744698.29285,3975218219.12334,40,70,11146117047.4393,1703664951.05286,2.24743955482804,124.743955482804,124.743955482804
-0.3,-0.5325,9.44729706950985,1.01830672422592,0.426917346715443,0.303031892401101,7430744698.29285,4032007050.82511,40,71,11146117047.4393,1646876119.3511,2.25446059479616,125.446059479616,125.446059479616
-0.3,-0.54,9.47788790553591,1.02931683091507,0.426917346715443,0.302237689214856,7430744698.29285,4088795882.52687,40,72,11146117047.4393,1590087287.64934,2.26176065468368,126.176065468368,126.176065468368
-0.3,-0.5475,9.50547981846789,1.03328451540687,0.426917346715443,0.301443486028611,7430744698.29285,4145584714.22863,40,73,11146117047.4393,1533298455.94757,2.26834506501634,126.834506501634,126.834506501634
-0.3,-0.555,9.5355483003034,1.04092794731172,0.426917346715443,0.300649282842366,7430744698.29285,4202373545.93039,40,74,11146117047.4393,1476509624.24581,2.27552047264296,127.552047264296,127.552047264296
-0.3,-0.5625,9.56427683042067,1.05357963317684,0.426917346715443,0.299855079656121,7430744698.29285,4259162377.63215,40,75,11146117047.4393,1419720792.54405,2.28237612020218,128.237612020218,128.237612020218
-0.3,-0.57,9.59426496703768,1.06192979223409,0.426917346715443,0.299060876469877,7430744698.29285,4315951209.33392,40,76,11146117047.4393,1362931960.84229,2.28953235460626,128.953235460626,128.953235460626
-0.3,-0.5775,9.62107074551191,1.07014474038812,0.426917346715443,0.298266673283632,7430744698.29285,4372740041.03568,40,77,11146117047.4393,1306143129.14053,2.2959291653383,129.59291653383,129.59291653383
-0.3,-0.585,9.6480387207857,1.07310844909419,0.426917346715443,0.297472470097387,7430744698.29285,4429528872.73744,40,78,11146117047.4393,1249354297.43876,2.30236468198701,130.236468198701,130.236468198701
-0.3,-0.5925,9.67762621532331,1.08138710496031,0.426917346715443,0.296678266911142,7430744698.29285,4486317704.4392,40,79,11146117047.4393,1192565465.737,2.30942530896243,130.942530896243,130.942530896243
-0.3,-0.6,9.70328151863594,1.09016561077013,0.426917346715443,0.295884063724897,7430744698.29285,4543106536.14096,40,80,11146117047.4393,1135776634.03524,2.31554757546261,131.554757546261,131.554757546261
-0.3,-0.6075,9.72735294270904,1.10391601351881,0.426917346715443,0.295089860538652,7430744698.29285,4599895367.84273,40,81,11146117047.4393,1078987802.33348,2.32129187212589,132.129187212589,132.129187212589
-0.3,-0.615,9.75711688377968,1.10868482883684,0.426917346715443,0.294295657352407,7430744698.29285,4656684199.54449,40,82,11146117047.4393,1022198970.63171,2.32839460551046,132.839460551046,132.839460551046
-0.3,-0.6225,9.7844155615579,1.11838341410168,0.426917346715443,0.293501454166163,7430744698.29285,4713473031.24625,40,83,11146117047.4393,965410138.929954,2.3349090395214,133.49090395214,133.49090395214
-0.3,-0.63,9.80900375430187,1.12222867059186,0.426917346715443,0.292707250979918,7430744698.29285,4770261862.94801,40,84,11146117047.4393,908621307.228192,2.34077665554222,134.077665554222,134.077665554222
-0.3,-0.6375,9.83407162418929,1.1329979153166,0.426917346715443,0.291913047793673,7430744698.29285,4827050694.64977,40,85,11146117047.4393,851832475.526431,2.34675873956487,134.675873956487,134.675873956487
-0.3,-0.645,9.86080501923563,1.14250698543132,0.426917346715443,0.291118844607428,7430744698.29285,4883839526.35153,40,86,11146117047.4393,795043643.82467,2.35313827704036,135.313827704036,135.313827704036
-0.3,-0.6525,9.88150173458386,1.15236032571014,0.426917346715443,0.290324641421183,7430744698.29285,4940628358.0533,40,87,11146117047.4393,738254812.122905,2.35807724835152,135.807724835152,135.807724835152
-0.3,-0.66,9.90969765836978,1.15936712618015,0.426917346715443,0.289530438234938,7430744698.29285,4997417189.75506,40,88,11146117047.4393,681465980.421144,2.36480579712495,136.480579712495,136.480579712495
-0.3,-0.6675,9.93071122765925,1.16437752184495,0.426917346715443,0.288736235048693,7430744698.29285,5054206021.45682,40,89,11146117047.4393,624677148.719382,2.36982038103933,136.982038103933,136.982038103933
-0.3,-0.675,9.95377413238656,1.17309623895419,0.426917346715443,0.287942031862449,7430744698.29285,5110994853.15858,40,90,11146117047.4393,567888317.017621,2.37532400916986,137.532400916986,137.532400916986
-0.3,-0.6825,9.98021880149592,1.18226002087479,0.426917346715443,0.287147828676204,7430744698.29285,5167783684.86034,40,91,11146117047.4393,511099485.31586,2.3816346463829,138.16346463829,138.16346463829
-0.3,-0.69,9.99681132723987,1.18349123342161,0.426917346715443,0.286353625489959,7430744698.29285,5224572516.56211,40,92,11146117047.4393,454310653.614094,2.38559421229711,138.559421229711,138.559421229711
-0.3,-0.6975,10.0244815339528,1.1997881805745,0.426917346715443,0.285559422303714,7430744698.29285,5281361348.26387,40,93,11146117047.4393,397521821.912333,2.39219730630644,139.219730630644,139.219730630644
-0.3,-0.705,10.0387270992599,1.20656963433642,0.426917346715443,0.284765219117469,7430744698.29285,5338150179.96563,40,94,11146117047.4393,340732990.210571,2.39559680410981,139.559680410981,139.559680410981
-0.3,-0.7125,10.0646563375335,1.21814662813858,0.426917346715443,0.283971015931224,7430744698.29285,5394939011.66739,40,95,11146117047.4393,283944158.50881,2.40178444122027,140.178444122027,140.178444122027
-0.3,-0.72,10.0818424684917,1.22304163154124,0.426917346715443,0.283176812744979,7430744698.29285,5451727843.36915,40,96,11146117047.4393,227155326.807049,2.40588566242007,140.588566242007,140.588566242007
-0.3,-0.7275,10.0999977748528,1.23499951181101,0.426917346715443,0.282382609558735,7430744698.29285,5508516675.07092,40,97,11146117047.4393,170366495.105288,2.41021816329057,141.021816329057,141.021816329057
-0.3,-0.735,10.1164761155075,1.24898212295099,0.426917346715443,0.28158840637249,7430744698.29285,5565305506.77268,40,98,11146117047.4393,113577663.403522,2.41415048058729,141.415048058729,141.415048058729
-0.3,-0.7425,10.1437647466358,1.25072737007561,0.426917346715443,0.280794203186245,7430744698.29285,5622094338.47444,40,99,11146117047.4393,56788831.7017612,2.42066251711075,142.066251711075,142.066251711075
-0.3,-0.75,10.1656015654373,1.26939094814636,0.426917346715443,0.28,7430744698.29285,5678883170.1762,40,100,11146117047.4393,0,2.42587355759583,142.587355759583,142.587355759583
-0.3075,0,7.59577412608745,0.677328527536993,0.422302057603518,0.359420318624486,7616513315.75017,-9.5367431640625e-07,41,-1.67933427723018e-14,10960348429.9819,5678883170.1762,1.81262146498002,81.2621464980016,81.2621464980016
-0.3075,-0.00750000000000006,7.62965302828536,0.683390999208146,0.422302057603518,0.358626115438241,7616513315.75017,56788831.7017603,41,0.99999999999997,10960348429.9819,5622094338.47444,1.82070617422947,82.0706174229465,82.0706174229465
-0.3075,-0.015,7.6578880522594,0.682483862159558,0.422302057603518,0.357831912251996,7616513315.75017,113577663.403525,41,2.00000000000002,10960348429.9819,5565305506.77268,1.82744405369639,82.7444053696389,82.7444053696389
-0.3075,-0.0225000000000001,7.68997182027235,0.680661084378105,0.422302057603518,0.357037709065751,7616513315.75017,170366495.105288,41,3.00000000000003,10960348429.9819,5508516675.07092,1.8351003801764,83.5100380176396,83.5100380176396
-0.3075,-0.03,7.71139697964938,0.68628520693165,0.422302057603518,0.356243505879506,7616513315.75017,227155326.807048,41,4,10960348429.9819,5451727843.36915,1.840213184103,84.0213184102996,84.0213184102996
-0.3075,-0.0375,7.74242128382744,0.6901080942215,0.422302057603518,0.355449302693261,7616513315.75017,283944158.50881,41,5,10960348429.9819,5394939011.66739,1.8476166848859,84.7616684885895,84.7616684885895
-0.3075,-0.045,7.76842993478353,0.689860174222283,0.422302057603518,0.354655099507017,7616513315.75017,340732990.210571,41,5.99999999999998,10960348429.9819,5338150179.96563,1.85382327268269,85.3823272682691,85.3823272682691
-0.3075,-0.0525,7.79693112457184,0.691310041869036,0.422302057603518,0.353860896320772,7616513315.75017,397521821.912332,41,6.99999999999995,10960348429.9819,5281361348.26387,1.86062466876559,86.062466876559,86.062466876559
-0.3075,-0.06,7.82271052930682,0.697731488483783,0.422302057603518,0.353066693134527,7616513315.75017,454310653.614094,41,7.99999999999996,10960348429.9819,5224572516.56211,1.86677655027251,86.6776550272511,86.6776550272511
-0.3075,-0.0675,7.85301679767634,0.703255811807258,0.422302057603518,0.352272489948282,7616513315.75017,511099485.315859,41,9.00000000000001,10960348429.9819,5167783684.86034,1.87400870221097,87.4008702210966,87.4008702210966
-0.3075,-0.0750000000000001,7.87915350438082,0.703911467844638,0.422302057603518,0.351478286762037,7616513315.75017,567888317.017619,41,9.99999999999998,10960348429.9819,5110994853.15858,1.88024584865713,88.0245848657134,88.0245848657134
-0.3075,-0.0825,7.9070969480177,0.705296574215398,0.422302057603518,0.350684083575792,7616513315.75017,624677148.719381,41,11,10960348429.9819,5054206021.45682,1.88691414670035,88.6914146700345,88.6914146700345
-0.3075,-0.0900000000000001,7.93478806432037,0.715630449796666,0.422302057603518,0.349889880389547,7616513315.75017,681465980.421146,41,12,10960348429.9819,4997417189.75506,1.89352223048039,89.3522230480391,89.3522230480391
-0.3075,-0.0975,7.96404552845764,0.719016318146802,0.422302057603518,0.349095677203303,7616513315.75017,738254812.122908,41,13,10960348429.9819,4940628358.0533,1.90050410048149,90.0504100481495,90.0504100481495
-0.3075,-0.105,7.99257905718988,0.71964016178149,0.422302057603518,0.348301474017058,7616513315.75017,795043643.824669,41,14,10960348429.9819,4883839526.35153,1.90731321378491,90.731321378491,90.731321378491
-0.3075,-0.1125,8.0146693905851,0.726504137259,0.422302057603518,0.347507270830813,7616513315.75017,851832475.52643,41,15,10960348429.9819,4827050694.64977,1.91258475185543,91.258475185543,91.258475185543
-0.3075,-0.12,8.04329831556769,0.72265615598215,0.422302057603518,0.346713067644568,7616513315.75017,908621307.228192,41,16,10960348429.9819,4770261862.94801,1.91941663009211,91.9416630092108,91.9416630092108
-0.3075,-0.1275,8.06720973900584,0.731043865514485,0.422302057603518,0.345918864458323,7616513315.75017,965410138.929956,41,17,10960348429.9819,4713473031.24625,1.92512274492158,92.5122744921585,92.5122744921585
-0.3075,-0.135,8.09495583094,0.731286290864973,0.422302057603518,0.345124661272078,7616513315.75017,1022198970.63171,41,18,10960348429.9819,4656684199.54449,1.93174394783972,93.1743947839723,93.1743947839723
-0.3075,-0.1425,8.12307218933067,0.73831842944726,0.422302057603518,0.344330458085833,7616513315.75017,1078987802.33348,41,19,10960348429.9819,4599895367.84272,1.93845350948413,93.8453509484133,93.8453509484134
-0.3075,-0.15,8.14909542749807,0.737608579242986,0.422302057603518,0.343536254899589,7616513315.75017,1135776634.03524,41,20,10960348429.9819,4543106536.14096,1.9446635783076,94.4663578307601,94.4663578307601
-0.3075,-0.1575,8.17405105423262,0.741967147752484,0.422302057603518,0.342742051713344,7616513315.75017,1192565465.737,41,21,10960348429.9819,4486317704.4392,1.95061887712773,95.0618877127732,95.0618877127732
-0.3075,-0.165,8.19834284610962,0.747654048416977,0.422302057603518,0.341947848527099,7616513315.75017,1249354297.43876,41,22,10960348429.9819,4429528872.73744,1.95641576137523,95.6415761375231,95.6415761375231
-0.3075,-0.1725,8.22306050027503,0.744773926873061,0.422302057603518,0.341153645340854,7616513315.75017,1306143129.14053,41,23,10960348429.9819,4372740041.03567,1.96231427148894,96.2314271488941,96.2314271488941
-0.3075,-0.18,8.24911359445335,0.750165913129239,0.422302057603518,0.340359442154609,7616513315.75017,1362931960.84229,41,24,10960348429.9819,4315951209.33391,1.96853146501693,96.8531465016928,96.8531465016928
-0.3075,-0.1875,8.2765894690873,0.752388823314321,0.422302057603518,0.339565238968364,7616513315.75017,1419720792.54405,41,25,10960348429.9819,4259162377.63215,1.97508818449066,97.5088184490662,97.5088184490663
-0.3075,-0.195,8.30011804774141,0.755012555719804,0.422302057603518,0.338771035782119,7616513315.75017,1476509624.24581,41,26,10960348429.9819,4202373545.93039,1.98070293895821,98.0702938958207,98.0702938958207
-0.3075,-0.2025,8.32844795344087,0.752418834972706,0.422302057603518,0.337976832595875,7616513315.75017,1533298455.94757,41,27,10960348429.9819,4145584714.22863,1.98746346057447,98.7463460574473,98.7463460574473
-0.3075,-0.21,8.35606081617163,0.758190044944473,0.422302057603518,0.33718262940963,7616513315.75017,1590087287.64933,41,28,10960348429.9819,4088795882.52687,1.99405287027314,99.4052870273141,99.4052870273141
